"El gobierno anuncia nuevas ayudas econ�micas",Positivo
"La inflaci�n golpea los bolsillos de los ciudadanos",Negativo
"Se espera un crecimiento moderado en el pr�ximo trimestre",Neutral
"El precio de la vivienda sube r�pidamente",Negativo
"Los bancos ofrecen mejores condiciones de cr�dito",Positivoel precio del aguacate sube,Negativo
el precio del aguacate sube,Negativo
pedro sanchez la lia,Negativo
Els danys col·laterals dApple,Negativo
"El nombre de passatgers de l'aeroport del Prat creix un 3,6% al febrer",Negativo
Els 12 'smartphones' més interessants del Mobile World Congress 2015,Negativo
Misteris de Facebook,Negativo
"Barcelonas Mobile World Congress is record smasher with over 93,000 visitors",Negativo
O es connecta o el cotxe ja no val res,Negativo
La tecnologia garanteix el progrés?,Negativo
Connectant el món físic i el virtual,Negativo
Thinking up the future,Negativo
Estudiants experts en tecnologia,Negativo
"Mark Zuckerberg va sopar aquest dimarts amb la seva parella, Gerard Piqué i Shakira al restaurant Petit Comitè de Barcelona",Negativo
El MWC bat tots els rècords amb 93.000 visitants,Negativo
Balanç policial del MWC: 14 arrestats i 94 delictes,Negativo
El MWC fa miques el seu rècord i supera els 93.000 visitants,Negativo
Rigau confirma que Ensenyament potenciarà l'ús del mòbil a les escoles,Negativo
Et costa aprovar una assignatura? Prova l'Airbnb de classes particulars entre universitaris,Negativo
Les màquines comencen a parlar entre elles,Negativo
Cañí ambition world tour,Negativo
Parlem assegura que té més bona acollida de la prevista entre les pimes,Negativo
No tens llum? Converteix el mòbil en una càmera termal com les dels militars d'elit,Negativo
El president de Flandes destaca la determinació dels catalans per debatre el seu futur de forma democràtica i legal,Negativo
"Si tot està connectat, em vigilen? Del control total a través del mòbil als telèfons a prova d'espies",Negativo
Trobant finançament al MWC,Negativo
Zuckerberg torna pel pernil,Negativo
El Tinder català és més complet que Tinder,Negativo
Pensar en el futur,Negativo
Mobile World Congress: els ginys que més t'interessen,Negativo
"Marck Zuckerberg a Barcelona, protagonista de les portades de la premsa econòmica",Negativo
Vodafone presenta una plataforma per convertir una ciutat mitjana en 'smart city' per 10.000 euros al mes,Negativo
"Conversar amb el mòbil, el gran repte pendent del sector",Negativo
#MWC15: l'actualitat en 12 tuits,Negativo
Telefónica vendrà un rellotge intel·ligent perquè els nens puguin estar en contacte amb els pares,Negativo
"Els Pujol s'emboliquen al detallar el presumpte llegat, a la portada d''El Periódico'",Negativo
Indústria descarta allargar més el termini per reantenitzar,Negativo
Movistar TV sintegra amb Windows Phone i podràs cercar-hi les pel·lícules parlant,Negativo
El Govern creu que el descens de l'atur està influït pel MWC,Negativo
Viquipèdia se suma al MWC al clam per connectar la resta del món,Negativo
All trains stop at Fira Gran Via,Negativo
El discurs de Netanyahu: l'actualitat en 12 tuits,Negativo
Cursa de Facebook i Google per posar internet a tot el món,Negativo
Òmnium Cultural reivindica el dret a decidir davant dels assistents al Mobile World Congress,Negativo
L'Estat nega pressions a Competència perquè afavoreixi Telefónica en la regulació de la fibra,Negativo
Ada Colau al telèfon,Negativo
Zuckerberg diu que el servei de veu de WhatsApp no ha d'espantar les operadores,Negativo
"Mòbils, tauletes i bicis elèctriques: les primeres novetats del MWC",Negativo
"Telefónica i Vodafone s'uneixen per frenar Apple, a la portada d''Expansión'",Negativo
"Volem connectar l'altra meitat del planeta, la conferència de Zuckerberg al MWC, en 8 frases",Negativo
Ikea vendrà llums i taules que permeten recarregar el mòbil sense cables,Negativo
Màxima expectació i llargues cues per veure Mark Zuckerberg al MWC,Negativo
Seat s'alia amb Samsung per implantar una connectivitat total en tots els seus models,Negativo
Milers de persones omplen el Mobile World Congress des de primera hora d'aquest dilluns,Negativo
Mas defensa a la CNBC americana que Espanya és perfectament capaç de sobreviure si Catalunya esdevé un estat,Negativo
Google anuncia a Barcelona que crearà una operadora de telefonia,Negativo
Eyetok: la xarxa social catalana que pretén convertir-te en una webcam amb cames,Negativo
"Microsoft anuncia els nous telèfons Lumia 640 i 640 XL, amb Office i Skype de franc",Negativo
Google farà servir 'drones' impulsats amb energia solar per dur internet als llocs més recòndits,Negativo
"'Mobile: el metro ple de corbates, acreditacions i accent: l'editorial d'Antoni Bassas",Negativo
"El perill jihadista amenaça Catalunya, portada de l''Abc'",Negativo
El congrés traspassa les fronteres de la fira i arriba a la ciutat,Negativo
El rei diu que el MWC és fruit de l'estreta i lleial col·laboració entre la Generalitat i l'Estat,Negativo
El Mobile World Congress i la marca Barcelona,Negativo
"El Mobile World Congress i el 'boom' de l'internet de les coses, aquest diumenge a l'ARA",Negativo
El Mobile porta internet més enllà del telèfon,Negativo
Veure néixer el segon operador del món,Negativo
"Els informatius de BTV, només amb mòbils durant una setmana",Negativo
Ada Colau: No pactarem amb partits del règim,Negativo
"Tot a punt per al Mobile World Congress, un any més",Negativo
Trias proposa un salari mínim per als treballadors de Barcelona,Negativo
